Pico W,Main microcontroller,,1 pcs,$6.00,https://www.canakit.com/raspberry-pi-pico-w.html?srsltid=AfmBOoq_TmoNxgr3aQKC-u9Wzyvcujzt1PsV8sR7JztReg9StbewdNYQ
Gateron phantom blue,,Key switch,35 pcs,$15.00,https://www.gateron.co/products/gateron-phantom-switch-set?variant=40056192827481
Keycaps blue ultra custom,,keycaps,105 pcs,$19.99,https://pwnage.com/products/ultra-custom-full-keycap-set-double-shot-pbt-shine-through?variant=40379888664767
3d hojor light blue filament,,Filament,1pcs,$18.99,https://www.amazon.com/3DHoJor-Filament-Cardboard-Dimensional-Printer-Sky/dp/B0FR3MLRRS/ref=sr_1_4_sspa?crid=2455PGMJVAFFK&dib=eyJ2IjoiMSJ9.OmWnjjzOjCcvU_KeI0UlSw.oPB61huMdG2jSMAx9OmKgxf8Zyor0DEuidkF5jGAIRg&dib_tag=se&keywords=3d%2Bhojor%2Blight%2Bblue&qid=1781827603&sprefix=3d%2Bhojor%2Blight%2Bblue%2Caps%2C188&sr=8-4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1 
3d hojor dark blue filament,,Filament,1pcs,$13.99,https://www.amazon.com/3DHoJor-Filament-1-75mm-Printer-2-2lbs/dp/B0CR9YSGJ5/ref=sr_1_1_sspa?crid=2TF0P0O1UCL6O&dib=eyJ2IjoiMSJ9.IMSTOf5QeaqyTpqd78347ZgOjdWKvXOn96x1OOSsk_VFdyeQ_3GdVIoXLKvfSXpgC64B9BdAibZPWafiIc03flE2ylehG40tu49TJlgDXwXCfkCJ6tK0PpCe_r8GsiSQv4p1TYE8xlcOdepdG3W6m0LpxFaXQdhDSenLW4vu4cYTkPuDlIWZRI42-cMu7lyTq29rKuMtjl_WUr0tf1I4U9bf1uNU0zjz02o9OxKdypU.EuC6uBojShOzWT8A3AQp1MlAYY158NvpKRsAV6G94fc&dib_tag=se&keywords=3d%2Bhojor&qid=1781812450&sprefix=3d%2Bhojor%2Caps%2C151&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
3d hojor matter black filament,,Filament,1pcs,$13.99,https://www.amazon.com/3DHoJor-Filament-1-75mm-Printer-2-2lbs/dp/B0B28TN1LY/ref=sr_1_1_sspa?crid=2TF0P0O1UCL6O&dib=eyJ2IjoiMSJ9.IMSTOf5QeaqyTpqd78347ZgOjdWKvXOn96x1OOSsk_VFdyeQ_3GdVIoXLKvfSXpgC64B9BdAibZPWafiIc03flE2ylehG40tu49TJlgDXwXCfkCJ6tK0PpCe_r8GsiSQv4p1TYE8xlcOdepdG3W6m0LpxFaXQdhDSenLW4vu4cYTkPuDlIWZRI42-cMu7lyTq29rKuMtjl_WUr0tf1I4U9bf1uNU0zjz02o9OxKdypU.EuC6uBojShOzWT8A3AQp1MlAYY158NvpKRsAV6G94fc&dib_tag=se&keywords=3d%2Bhojor&qid=1781812450&sprefix=3d%2Bhojor%2Caps%2C151&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
3d hojor white filament,,Filament,1pcs,$14.99,https://www.amazon.com/3DHoJor-Filament-1-75mm-Printer-2-2lbs/dp/B0B464ZTBF/ref=sr_1_1_sspa?crid=2TF0P0O1UCL6O&dib=eyJ2IjoiMSJ9.IMSTOf5QeaqyTpqd78347ZgOjdWKvXOn96x1OOSsk_VFdyeQ_3GdVIoXLKvfSXpgC64B9BdAibZPWafiIc03flE2ylehG40tu49TJlgDXwXCfkCJ6tK0PpCe_r8GsiSQv4p1TYE8xlcOdepdG3W6m0LpxFaXQdhDSenLW4vu4cYTkPuDlIWZRI42-cMu7lyTq29rKuMtjl_WUr0tf1I4U9bf1uNU0zjz02o9OxKdypU.EuC6uBojShOzWT8A3AQp1MlAYY158NvpKRsAV6G94fc&dib_tag=se&keywords=3d%2Bhojor&qid=1781812450&sprefix=3d%2Bhojor%2Caps%2C151&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Microusb,,Microusb,1pcs,$8.09,https://www.amazon.com/Amazon-Basics-Charging-Transfer-Gold-Plated/dp/B07232M876/ref=sr_1_1_ffob_sspa?crid=2TDTVSQJZBMG3&dib=eyJ2IjoiMSJ9.6tfwp_2CEPPAxc8ViMr4YULWBU-cRF3sn-vQU6Stzizfv9PLOnTs6iCvgNyY0-7kqjrM5xXGw4O_XrmsHktvIZxa3mTqRjheaS9p4jsNvn7fqrGqTRikCNdpK4EIDYQF4O3jFkylAZyL8l6xbQZ9mVcTBmnWO-WdY_E4KgFdSCDrBbjsIrfH2EtAOrczDzMd2AT4q3ZIh-HduzEZOACqJTbhGHhzyJ3v2UvxrmJKggk.JSjWGj7QIPUru8Aw5YmdIaPTHddhfyJRaQAMBT0Rbyc&dib_tag=se&keywords=micro%2Busb&qid=1781812842&sprefix=micro%2Busb%2Caps%2C160&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Jumper wires differing legths,,Jumper wires,560pcs,$9.99,https://www.amazon.com/BOJACK-Solderless-Flexible-Breadboard-Connecting/dp/B08YRPWC8L/ref=sr_1_5_sspa?crid=3DA8LXFTWXEBE&dib=eyJ2IjoiMSJ9.QGbaFF62mgZ1Tf0J7CajkBnivKMOTOpZJUS1O07RvMQtVdtG_h4cF3Mnz3YiB5bcXBsa6nIntnwLkV3fBJaFYtuypdQ6Y9Ue2NQC6Yv0LufAWPKSh7yR8pOQvO7tiuG8LcvqtuCp6eKibEVdb-5LnCxwWIO86RUR9g7ZwLhdIc_MCnpa9ERlMp7o_bFBZtxUaQqsEP2EGYe3RGb9qSvuqoZlp3zRPH0kknnini0txkA._RH-fNiTnwORXl6ErEDjJgp3lpWGkIU6yW9_tN4p7cM&dib_tag=se&keywords=jumper%2Bwires&qid=1781812926&sprefix=jumper%2Bwires%2Caps%2C163&sr=8-5-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1
Soldering kit,,Soldering,1pcs,$26.99,https://www.amazon.com/Soldering-Premium-Ceramic-Adjustable-Temperature/dp/B0B3D96MN6/ref=sr_1_1_sspa?crid=1YD5K8LTHO329&dib=eyJ2IjoiMSJ9.C7IWOUyi0W4JNs5JS0s1D9KL9gOX7bgg6bNbctVq6tx7Y2r-JA_e9MGLtop7khg7iV-xBAhBaAB77oXT6emdT_OLXbuckFNQel-Oc5YZ_TnRMXZ1OGpmpKYik8dVCQqG1bfx674A6Fe9j0Ot9CBlgeAkgaNRdHhwBtDCcT4kQVQXa8BtY2isj2pZGUh6irbk5X1JhM0Rg_rz8jLJJ5mzuvO3bsD32jVm6rWYxGeZGS8xJhshA2OWx41EcbyhsY3OyqNx6Ay2SluXOtyGhINxSVRtj9EULP8EEolfnjwSLgI.Fp7tfIkdvbvD4e76M4fYEU9hzcI_zb82x-5WUuKXnVc&dib_tag=se&keywords=soldering%2Biron%2Bkit&qid=1781813113&sprefix=soldering%2B%2Caps%2C183&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Total: $130.03,With Ga sales tax: $139.77,,With VAT china tax: $146.94,,
